"Site ID","Site Name","Project","Collected Date/Time","Collected Date","Collected Time","Analyte","Total/Dissolved","Recorded Value","Units","Comments","Qualifier","Method","Prepared Date/Time","Analyzed Date/Time","Start Depth","Start Depth Units","Sample ID","Agency","Permit No PS","DID No PS",""
"20401","Pithlachascotee Pasco 5","B679","1/16/2007 2:04:00 PM","01/16/2007","14:04","Chlorophyll a (Total)","","0.50","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","1/16/2007 2:04:00 PM","01/16/2007","14:04","Chlorophyll a (Total)","","0.50","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","2/15/2007 12:34:00 PM","02/15/2007","12:34","Chlorophyll a (Total)","","0.50","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","2/15/2007 12:34:00 PM","02/15/2007","12:34","Chlorophyll a (Total)","","0.50","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","3/13/2007 12:12:00 PM","03/13/2007","12:12","Chlorophyll a (Total)","","0.40","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","3/13/2007 12:12:00 PM","03/13/2007","12:12","Chlorophyll a (Total)","","0.40","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","4/19/2007 12:10:00 PM","04/19/2007","12:10","Chlorophyll a (Total)","","0.40","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","4/19/2007 12:10:00 PM","04/19/2007","12:10","Chlorophyll a (Total)","","0.40","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","5/21/2007 12:15:00 PM","05/21/2007","12:15","Chlorophyll a (Total)","","0.30","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","5/21/2007 12:15:00 PM","05/21/2007","12:15","Chlorophyll a (Total)","","0.30","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","6/14/2007 1:05:00 PM","06/14/2007","13:05","Chlorophyll a (Total)","","3.10","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","6/14/2007 1:05:00 PM","06/14/2007","13:05","Chlorophyll a (Total)","","3.10","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","7/23/2007 11:45:00 AM","07/23/2007","11:45","Chlorophyll a (Total)","","2.10","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","7/23/2007 11:45:00 AM","07/23/2007","11:45","Chlorophyll a (Total)","","2.10","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","8/23/2007 12:07:00 PM","08/23/2007","12:07","Chlorophyll a (Total)","","0.30","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","9/13/2007 12:03:00 PM","09/13/2007","12:03","Chlorophyll a (Total)","","0.60","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","10/23/2007 12:38:00 PM","10/23/2007","12:38","Chlorophyll a (Total)","","0.80","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","11/7/2007 12:15:00 PM","11/07/2007","12:15","Chlorophyll a (Total)","","1.70","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","12/11/2007 12:35:00 PM","12/11/2007","12:35","Chlorophyll a (Total)","","0.60","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","1/8/2008 12:28:00 PM","01/08/2008","12:28","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","2/20/2008 1:11:00 PM","02/20/2008","13:11","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","3/12/2008 12:12:00 PM","03/12/2008","12:12","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","4/2/2008 1:37:00 PM","04/02/2008","13:37","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","5/19/2008 12:40:00 PM","05/19/2008","12:40","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","6/11/2008 12:56:00 PM","06/11/2008","12:56","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","7/23/2008 4:59:00 PM","07/23/2008","16:59","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","8/25/2008 5:03:00 PM","08/25/2008","17:03","Chlorophyll a (Total)","","3","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","9/8/2008 4:32:00 PM","09/08/2008","16:32","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","10/20/2008 4:34:00 PM","10/20/2008","16:34","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","11/5/2008 4:20:00 PM","11/05/2008","16:20","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","12/4/2008 3:44:00 PM","12/04/2008","15:44","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","1/27/2009 4:37:00 PM","01/27/2009","16:37","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","2/24/2009 4:30:00 PM","02/24/2009","16:30","Chlorophyll a (Total)","","0","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","3/17/2009 5:35:00 PM","03/17/2009","17:35","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","4/15/2009 3:22:00 PM","04/15/2009","15:22","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","5/5/2009 4:22:00 PM","05/05/2009","16:22","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","6/16/2009 4:39:00 PM","06/16/2009","16:39","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","7/20/2009 4:07:00 PM","07/20/2009","16:07","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","8/4/2009 3:00:00 PM","08/04/2009","15:00","Chlorophyll a (Total)","","2","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","9/15/2009 2:55:00 PM","09/15/2009","14:55","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","10/12/2009 3:40:00 PM","10/12/2009","15:40","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","11/23/2009 3:40:00 PM","11/23/2009","15:40","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","B679","12/8/2009 3:30:00 PM","12/08/2009","15:30","Chlorophyll a (Total)","","1","ug/L","","","SM 10200 H (mod.)","","","","","","Southwest Florida Water Management District","0","0",""
"20401","Pithlachascotee Pasco 5","P529","8/15/2017 1:00:00 PM","08/15/2017","13:00","Chlorophyll a (Total)","Total","1","ug/L"," N1","QU","SM 10200 H","10/19/2017 9:33:00 AM","10/19/2017 9:33:00 AM","0.50","m","200970045","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20401","Pithlachascotee Pasco 5","P529","11/2/2017 12:50:00 PM","11/02/2017","12:50","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","11/18/2017 11:44:00 AM","11/18/2017 11:44:00 AM","0.50","m","200982227","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20401","Pithlachascotee Pasco 5","P529","1/9/2018 12:30:00 PM","01/09/2018","12:30","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","1/29/2018 3:15:00 PM","1/29/2018 3:15:00 PM","0.50","m","200991187","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20401","Pithlachascotee Pasco 5","P529","4/24/2018 11:55:00 AM","04/24/2018","11:55","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","5/22/2018 7:58:00 AM","5/22/2018 7:58:00 AM","0.50","m","201000179","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20401","Pithlachascotee Pasco 5","P529","7/16/2018 11:30:00 AM","07/16/2018","11:30","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","8/7/2018 7:12:00 AM","8/7/2018 7:12:00 AM","0.50","m","201009986","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20401","Pithlachascotee Pasco 5","P529","10/31/2018 11:25:00 AM","10/31/2018","11:25","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","11/27/2018 2:03:00 PM","11/27/2018 2:03:00 PM","0.50","m","201023626","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20401","Pithlachascotee Pasco 5","P529","1/8/2019 11:15:00 AM","01/08/2019","11:15","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","1/31/2019 7:33:00 AM","1/31/2019 7:33:00 AM","0.50","m","201033482","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20401","Pithlachascotee Pasco 5","P529","4/10/2019 11:00:00 AM","04/10/2019","11:00","Chlorophyll a (Total)","Total","1","ug/L"," N1","QU","SM 10200 H","5/10/2019 12:54:00 PM","5/10/2019 12:54:00 PM","0.50","m","201042624","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20401","Pithlachascotee Pasco 5","P529","7/23/2019 10:15:00 AM","07/23/2019","10:15","Chlorophyll a (Total)","Total","1","ug/L"," N1","U","SM 10200 H","8/13/2019 10:58:00 AM","8/13/2019 10:58:00 AM","0.50","m","201053376","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
"20401","Pithlachascotee Pasco 5","P529","10/22/2019 10:20:00 AM","10/22/2019","10:20","Chlorophyll a (Total)","Total","1.37","ug/L"," N1","I","SM 10200 H","11/13/2019 2:49:00 PM","11/13/2019 2:49:00 PM","0.50","m","201063293","SOUTHWEST FLORIDA WATER MANAGEMENT DISTRICT","0","0",""
